Name,Cost Price,Selling Price, Discount Price,Unit,Category,Description,Image,Quantity in Stock,Weight
Classic Cheese Burger,,700,,Unit,Beef,"Single Beef Patty With Cheddar, JL Sauce, Pickles and Rocket",,,
Double Cheese Burger,,800,,Unit,Beef,"Double Beef Patty With Cheddar, JL Sauce, Pickles and Rocket",,,
Gouda Cheese Burger,,800,,Unit,Beef,"Beef Patty with Gouda Cheese, JL Sauce, Pickles and Rocket",,,
